CRUISE6,YEAR,SEASON,STRATUM,TOW,STATION,SVSPP,LENGTH,INDWT,SEX,AGE,MATURITY,AVGDEPTH,BOTTEMP,STOCK 
201004,2010,FALL,1400,1,349,102,27,0.147,2,7,T,112,9.95,GOM
201004,2010,FALL,1400,1,349,102,23,0.072,1,3,I,112,9.95,GOM
201004,2010,FALL,1400,1,349,102,29,0.17,2,6,T,112,9.95,GOM
201004,2010,FALL,1400,1,349,102,17,0.033,1,3,I,112,9.95,GOM
201004,2010,FALL,1400,1,349,102,18,0.04,1,,I,112,9.95,GOM
201004,2010,FALL,1400,1,349,102,31,0.204,2,9,D,112,9.95,GOM
201004,2010,FALL,1400,1,349,102,26,0.11,1,5,D,112,9.95,GOM
201004,2010,FALL,1400,1,349,102,25,0.1,2,6,D,112,9.95,GOM
201004,2010,FALL,1400,1,349,102,19,0.044,1,2,I,112,9.95,GOM
201004,2010,FALL,1400,1,349,102,30,0.204,2,10,T,112,9.95,GOM
201004,2010,FALL,1400,3,350,102,11,0.008,0,,I,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,12,0.01,0,,I,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,22,0.082,1,5,T,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,14,0.016,0,,I,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,15,0.023,0,,I,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,17,0.032,2,2,I,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,16,0.029,1,2,I,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,21,0.062,2,4,I,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,18,0.046,2,3,I,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,20,0.05,2,3,I,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,24,0.105,2,5,D,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,26,0.13,2,4,D,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,31,0.205,2,6,T,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,19,0.05,2,2,I,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,33,0.265,2,,T,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,30,0.21,2,8,D,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,32,0.235,1,4,T,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,27,0.12,1,5,T,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,28,0.165,2,4,D,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,25,0.115,2,6,D,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,29,0.165,2,7,D,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,23,0.09,1,5,D,106,9.95,GOM
201004,2010,FALL,1400,3,350,102,34,0.25,1,9,T,106,9.95,GOM
201004,2010,FALL,1400,4,355,102,16,0.024,0,,I,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,35,0.344,2,5,T,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,20,0.054,2,2,T,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,30,0.21,2,7,D,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,24,0.082,1,4,D,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,28,0.158,2,5,D,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,23,0.09,2,4,D,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,29,0.162,2,5,D,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,27,0.132,2,5,D,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,34,0.28,1,10,T,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,26,0.134,2,5,D,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,25,0.101,2,4,D,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,14,0.022,0,,I,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,17,0.035,1,2,I,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,12,0.01,0,,I,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,18,0.037,2,2,I,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,21,0.065,2,5,I,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,19,0.041,2,2,I,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,31,0.234,2,10,D,109,8.85,GOM
201004,2010,FALL,1400,4,355,102,32,0.223,2,,T,109,8.85,GOM
201102,2011,SPRING,1130,1,209,102,39,0.665,2,6,D,76,5.55,GB
201102,2011,SPRING,1130,1,209,102,33,0.27,2,6,T,76,5.55,GB
201102,2011,SPRING,1130,3,208,102,39,0.45,2,5,T,68,5.82,GB
201102,2011,SPRING,1130,3,208,102,38,0.455,2,7,R,68,5.82,GB
201102,2011,SPRING,1130,4,232,102,33,0.33,2,6,S,71,5.49,GB
201102,2011,SPRING,1130,4,232,102,48,0.995,2,9,S,71,5.49,GB
201102,2011,SPRING,1130,4,232,102,41,0.56,2,8,S,71,5.49,GB
201102,2011,SPRING,1130,9,231,102,29,0.19,1,4,D,73,5.52,GB
201102,2011,SPRING,1130,9,231,102,26,0.145,1,4,T,73,5.52,GB
201102,2011,SPRING,1130,9,231,102,35,0.305,1,7,D,73,5.52,GB
201102,2011,SPRING,1130,9,231,102,47,1.01,2,8,T,73,5.52,GB
201102,2011,SPRING,1130,9,231,102,30,0.24,1,4,R,73,5.52,GB
201102,2011,SPRING,1130,9,231,102,43,0.675,2,7,T,73,5.52,GB
201102,2011,SPRING,1160,2,230,102,40,0.585,2,6,R,75,5.21,GB
201102,2011,SPRING,1160,3,228,102,40,0.525,2,7,R,78,5.16,GB
201102,2011,SPRING,1160,3,228,102,44,0.805,2,6,U,78,5.16,GB
201102,2011,SPRING,1160,4,227,102,15,0.019,0,,I,82,5.23,GB
201102,2011,SPRING,1160,6,278,102,37,0.435,1,,T,98,6.45,GB
201102,2011,SPRING,1160,7,234,102,35,0.315,1,8,R,59,5.68,GB
201102,2011,SPRING,1160,8,236,102,35,0.325,1,6,D,60,5.66,GB
201102,2011,SPRING,1160,8,236,102,36,0.375,2,8,T,60,5.66,GB
201102,2011,SPRING,1160,8,236,102,29,0.185,1,,R,60,5.66,GB
201102,2011,SPRING,1160,8,236,102,34,0.38,1,8,R,60,5.66,GB
201102,2011,SPRING,1160,8,236,102,38,0.375,2,6,T,60,5.66,GB
201102,2011,SPRING,1160,9,277,102,32,0.24,1,5,S,87,5.96,GB
201102,2011,SPRING,1160,9,277,102,34,0.28,1,5,S,87,5.96,GB
201102,2011,SPRING,1160,9,277,102,36,0.365,1,8,R,87,5.96,GB
201102,2011,SPRING,1160,9,277,102,35,0.37,1,9,T,87,5.96,GB
201102,2011,SPRING,1160,10,274,102,37,0.37,1,8,T,71,5.91,GB
201102,2011,SPRING,1160,11,229,102,27,0.122,1,4,R,71,5.6,GB
201102,2011,SPRING,1160,11,229,102,35,0.295,1,,T,71,5.6,GB
201102,2011,SPRING,1160,11,229,102,37,0.395,1,8,S,71,5.6,GB
201102,2011,SPRING,1160,12,276,102,32,0.235,1,5,D,82,5.92,GB
201102,2011,SPRING,1160,12,276,102,35,0.325,2,7,T,82,5.92,GB
201102,2011,SPRING,1160,14,275,102,25,0.1,1,5,S,69,,GB
201102,2011,SPRING,1160,14,275,102,29,0.205,1,9,S,69,,GB
201102,2011,SPRING,1160,14,275,102,32,0.205,1,8,S,69,,GB
201102,2011,SPRING,1160,14,275,102,39,0.425,1,10,S,69,,GB
201102,2011,SPRING,1160,14,275,102,36,0.375,1,8,S,69,,GB
201102,2011,SPRING,1190,3,235,102,36,0.353,2,8,S,58,5.67,GB
201102,2011,SPRING,1190,3,235,102,37,0.403,2,5,S,58,5.67,GB
201102,2011,SPRING,1190,3,235,102,42,0.7,2,9,R,58,5.67,GB
201102,2011,SPRING,1190,3,235,102,45,0.71,2,,S,58,5.67,GB
201102,2011,SPRING,1190,4,233,102,36,0.38,2,8,S,45,5.83,GB
201102,2011,SPRING,1190,5,206,102,33,0.31,2,4,T,57,5.75,GB
201102,2011,SPRING,1190,5,206,102,37,0.365,2,8,T,57,5.75,GB
201102,2011,SPRING,1200,1,241,102,31,0.243,1,6,S,49,5.76,GB
201102,2011,SPRING,1200,1,241,102,29,0.178,1,4,T,49,5.76,GB
201102,2011,SPRING,1200,1,241,102,32,0.255,1,8,R,49,5.76,GB
201102,2011,SPRING,1200,3,240,102,29,0.175,1,6,T,50,6.08,GB
201102,2011,SPRING,1200,7,243,102,24,0.091,1,4,R,57,5.75,GB
201102,2011,SPRING,1200,7,243,102,26,0.123,1,5,R,57,5.75,GB
201102,2011,SPRING,1210,1,267,102,33,0.26,1,5,T,67,6.16,GB
201102,2011,SPRING,1210,1,267,102,40,0.55,2,7,D,67,6.16,GB
201102,2011,SPRING,1210,1,267,102,18,0.035,2,4,I,67,6.16,GB
201102,2011,SPRING,1210,1,267,102,23,0.07,2,3,I,67,6.16,GB
201102,2011,SPRING,1210,1,267,102,28,0.13,1,4,D,67,6.16,GB
201102,2011,SPRING,1210,1,267,102,29,0.18,1,5,I,67,6.16,GB
201102,2011,SPRING,1210,2,270,102,35,0.311,2,8,T,154,6.56,GB
201102,2011,SPRING,1210,2,270,102,31,0.189,2,6,T,154,6.56,GB
201102,2011,SPRING,1210,2,270,102,30,0.157,2,5,I,154,6.56,GB
201102,2011,SPRING,1210,2,270,102,28,0.146,2,5,I,154,6.56,GB
201102,2011,SPRING,1210,2,270,102,33,0.254,1,8,D,154,6.56,GB
201102,2011,SPRING,1210,2,270,102,29,0.171,1,5,I,154,6.56,GB
201102,2011,SPRING,1210,2,270,102,37,0.375,2,6,T,154,6.56,GB
201102,2011,SPRING,1210,2,270,102,44,0.615,2,,T,154,6.56,GB
201102,2011,SPRING,1210,3,289,102,32,0.235,1,7,D,98,5.86,GB
201102,2011,SPRING,1210,4,286,102,40,0.52,2,7,T,98,6.22,GB
201102,2011,SPRING,1220,2,271,102,35,0.295,2,7,T,203,8.73,GB
201102,2011,SPRING,1220,3,288,102,19,0.045,1,2,I,146,7.6,GB
201102,2011,SPRING,1220,3,288,102,23,0.09,1,4,I,146,7.6,GB
201102,2011,SPRING,1220,3,288,102,25,0.09,1,4,I,146,7.6,GB
201102,2011,SPRING,1220,3,288,102,26,0.12,1,3,I,146,7.6,GB
201102,2011,SPRING,1220,3,288,102,30,0.195,2,5,I,146,7.6,GB
201102,2011,SPRING,1220,3,288,102,32,0.25,2,6,I,146,7.6,GB
201102,2011,SPRING,1220,3,288,102,34,0.34,2,9,S,146,7.6,GB
201102,2011,SPRING,1220,3,288,102,48,1.025,2,10,S,146,7.6,GB
201102,2011,SPRING,1220,3,288,102,31,0.21,2,6,T,146,7.6,GB
201102,2011,SPRING,1220,3,288,102,28,0.14,1,7,S,146,7.6,GB
201102,2011,SPRING,1220,3,288,102,35,0.335,2,8,T,146,7.6,GB
201102,2011,SPRING,1220,4,290,102,42,0.545,2,9,S,204,8.71,GB
201102,2011,SPRING,1220,4,290,102,33,0.27,1,9,S,204,8.71,GB
201102,2011,SPRING,1220,4,290,102,35,0.36,1,10,S,204,8.71,GB
201102,2011,SPRING,1220,4,290,102,32,0.245,1,8,S,204,8.71,GB
201102,2011,SPRING,1230,1,244,102,28,0.154,2,4,T,87,5.44,GB
201102,2011,SPRING,1230,1,244,102,25,0.104,1,4,T,87,5.44,GB
201102,2011,SPRING,1230,1,244,102,27,0.131,2,4,I,87,5.44,GB
201102,2011,SPRING,1230,1,244,102,30,0.185,1,5,R,87,5.44,GB
201102,2011,SPRING,1230,1,244,102,34,0.315,2,6,T,87,5.44,GB
201102,2011,SPRING,1230,1,244,102,37,0.43,2,6,T,87,5.44,GB
201102,2011,SPRING,1230,1,244,102,45,0.715,2,,T,87,5.44,GB
201102,2011,SPRING,1230,2,254,102,20,0.06,2,2,I,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,40,0.63,2,6,R,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,42,0.7,2,8,D,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,8,0.004,0,1,I,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,9,0.005,0,1,I,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,10,0.006,0,1,I,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,11,0.008,0,1,I,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,15,0.022,0,2,I,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,16,0.027,2,3,I,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,14,0.018,0,2,I,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,18,0.039,2,3,I,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,22,0.078,2,4,I,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,27,0.146,2,3,I,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,15,0.024,0,,I,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,17,0.031,2,2,I,108,5.35,GB
201102,2011,SPRING,1230,2,254,102,24,0.112,1,3,I,108,5.35,GB
201102,2011,SPRING,1230,3,203,102,42,0.685,2,,D,75,5.41,GB
201102,2011,SPRING,1230,5,242,102,35,0.335,1,,S,56,5.71,GB
201102,2011,SPRING,1240,1,259,102,20,0.05,1,2,I,194,8.48,GOM
201102,2011,SPRING,1240,1,259,102,39,0.58,2,6,D,194,8.48,GOM
201102,2011,SPRING,1240,1,259,102,32,0.31,2,8,D,194,8.48,GOM
201102,2011,SPRING,1240,1,259,102,30,0.22,2,5,D,194,8.48,GOM
201102,2011,SPRING,1240,2,266,102,36,0.345,2,6,T,188,8.06,GOM
201102,2011,SPRING,1240,2,266,102,22,0.065,2,5,I,188,8.06,GOM
201102,2011,SPRING,1240,2,266,102,23,0.085,2,5,I,188,8.06,GOM
201102,2011,SPRING,1240,2,266,102,29,0.16,2,5,I,188,8.06,GOM
201102,2011,SPRING,1240,2,266,102,30,0.225,2,5,D,188,8.06,GOM
201102,2011,SPRING,1240,2,266,102,28,0.145,2,4,I,188,8.06,GOM
201102,2011,SPRING,1240,2,266,102,39,0.46,2,,T,188,8.06,GOM
201102,2011,SPRING,1240,2,266,102,37,0.35,2,9,S,188,8.06,GOM
201102,2011,SPRING,1240,2,266,102,38,0.395,2,8,T,188,8.06,GOM
201102,2011,SPRING,1240,2,266,102,40,0.49,2,7,T,188,8.06,GOM
201102,2011,SPRING,1240,3,265,102,12,0.01,0,2,I,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,8,0.003,0,1,I,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,10,0.006,0,1,I,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,17,0.029,1,3,R,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,18,0.032,1,2,I,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,19,0.039,2,3,I,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,20,0.053,1,3,D,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,22,0.062,0,4,I,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,21,0.054,2,4,I,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,30,0.188,2,7,D,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,27,0.137,1,5,D,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,36,0.348,2,8,I,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,32,0.236,2,7,I,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,33,0.277,2,6,T,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,26,0.141,2,7,D,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,31,0.238,2,7,T,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,35,0.303,2,5,S,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,34,0.334,2,8,S,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,40,0.53,2,8,T,170,7.67,GOM
201102,2011,SPRING,1240,3,265,102,29,0.19,2,,D,170,7.67,GOM
201102,2011,SPRING,1240,4,245,102,15,0.022,0,3,I,150,5.87,GOM
201102,2011,SPRING,1240,4,245,102,14,0.015,0,2,I,150,5.87,GOM
201102,2011,SPRING,1240,4,245,102,7,0.002,0,1,I,150,5.87,GOM
201102,2011,SPRING,1240,4,245,102,8,0.002,0,1,I,150,5.87,GOM
201102,2011,SPRING,1240,5,260,102,18,0.025,1,2,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,19,0.035,1,3,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,17,0.03,1,3,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,20,0.04,1,3,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,16,0.025,2,2,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,22,0.07,1,5,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,24,0.085,2,5,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,25,0.105,2,5,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,23,0.075,2,5,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,32,0.285,1,7,R,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,27,0.13,2,4,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,28,0.16,2,5,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,30,0.18,2,5,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,10,0.005,0,1,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,14,0.018,0,2,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,13,0.013,0,2,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,15,0.025,0,2,I,152,6.75,GOM
201102,2011,SPRING,1240,5,260,102,21,0.055,1,3,I,152,6.75,GOM
201102,2011,SPRING,1240,6,264,102,12,0.01,0,1,I,185,8.42,GOM
201102,2011,SPRING,1240,6,264,102,17,0.025,1,2,I,185,8.42,GOM
201102,2011,SPRING,1240,6,264,102,23,0.07,2,5,I,185,8.42,GOM
201102,2011,SPRING,1240,6,264,102,25,0.095,0,6,I,185,8.42,GOM
201102,2011,SPRING,1240,6,264,102,27,0.145,2,7,I,185,8.42,GOM
201102,2011,SPRING,1240,7,263,102,22,0.08,1,5,I,155,7.23,GOM
201102,2011,SPRING,1240,7,263,102,30,0.175,1,5,T,155,7.23,GOM
201102,2011,SPRING,1240,7,263,102,10,0.006,0,1,I,155,7.23,GOM
201102,2011,SPRING,1240,7,263,102,16,0.024,0,3,I,155,7.23,GOM
201102,2011,SPRING,1240,7,263,102,15,0.022,0,3,I,155,7.23,GOM
201102,2011,SPRING,1240,7,263,102,17,0.026,1,3,I,155,7.23,GOM
201102,2011,SPRING,1240,7,263,102,20,0.045,2,3,I,155,7.23,GOM
201102,2011,SPRING,1240,7,263,102,13,0.013,0,2,I,155,7.23,GOM
201102,2011,SPRING,1240,7,263,102,9,0.004,0,1,I,155,7.23,GOM
201102,2011,SPRING,1240,7,263,102,24,0.094,1,5,I,155,7.23,GOM
201102,2011,SPRING,1240,7,263,102,34,0.26,2,7,T,155,7.23,GOM
201102,2011,SPRING,1240,7,263,102,32,0.257,2,5,T,155,7.23,GOM
201102,2011,SPRING,1240,7,263,102,33,0.304,2,6,T,155,7.23,GOM
201102,2011,SPRING,1240,8,262,102,11,0.007,0,1,I,164,6.91,GOM
201102,2011,SPRING,1240,8,262,102,14,0.012,0,3,I,164,6.91,GOM
201102,2011,SPRING,1240,8,262,102,17,0.03,2,3,I,164,6.91,GOM
201102,2011,SPRING,1240,8,262,102,16,0.022,2,3,I,164,6.91,GOM
201102,2011,SPRING,1240,8,262,102,26,0.115,2,5,I,164,6.91,GOM
201102,2011,SPRING,1240,8,262,102,23,0.075,0,5,I,164,6.91,GOM
201102,2011,SPRING,1240,8,262,102,24,0.095,2,5,I,164,6.91,GOM
201102,2011,SPRING,1240,8,262,102,40,0.535,2,10,S,164,6.91,GOM
201102,2011,SPRING,1240,8,262,102,35,0.355,2,7,T,164,6.91,GOM
201102,2011,SPRING,1240,8,262,102,36,0.33,2,8,T,164,6.91,GOM
201102,2011,SPRING,1240,8,262,102,22,0.08,2,5,I,164,6.91,GOM
201102,2011,SPRING,1260,1,322,102,14,0.017,0,1,I,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,17,0.025,2,3,I,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,13,0.011,0,2,I,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,18,0.03,2,2,I,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,16,0.03,2,3,I,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,15,0.018,0,2,I,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,19,0.04,2,2,I,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,21,0.07,1,4,D,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,24,0.09,1,5,D,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,29,0.165,2,5,T,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,30,0.18,1,8,T,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,26,0.1,2,,T,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,28,0.17,2,4,T,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,35,0.305,2,6,T,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,36,0.37,2,9,T,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,25,0.115,2,5,T,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,33,0.26,2,5,D,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,31,0.25,1,9,D,128,6.6,GOM
201102,2011,SPRING,1260,1,322,102,23,0.095,1,5,D,128,6.6,GOM
201102,2011,SPRING,1260,2,363,102,30,0.185,1,5,D,33,4.59,GOM
201102,2011,SPRING,1260,2,363,102,35,0.405,2,5,D,33,4.59,GOM
201102,2011,SPRING,1260,5,356,102,33,0.413,2,6,R,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,16,0.028,2,2,I,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,22,0.068,1,3,T,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,34,0.333,2,8,D,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,23,0.083,2,6,T,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,17,0.032,1,3,I,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,26,0.118,2,8,T,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,9,0.004,0,1,I,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,37,0.44,2,6,D,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,36,0.44,2,7,D,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,42,0.72,2,7,R,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,35,0.35,1,7,R,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,18,0.036,1,4,D,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,28,0.136,2,4,T,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,20,0.054,2,3,I,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,14,0.017,0,2,I,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,8,0.003,0,1,I,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,15,0.019,0,1,I,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,21,0.064,2,3,T,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,29,0.159,1,7,T,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,39,0.53,2,7,D,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,24,0.099,2,5,T,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,19,0.048,1,,D,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,44,0.835,2,7,R,89,4.52,GOM
201102,2011,SPRING,1260,5,356,102,31,0.222,1,,R,89,4.52,GOM
201102,2011,SPRING,1260,6,357,102,11,,0,,I,110,4.91,GOM
201102,2011,SPRING,1260,6,357,102,10,0.005,0,1,I,110,4.91,GOM
201102,2011,SPRING,1260,6,357,102,14,0.018,0,,I,110,4.91,GOM
201102,2011,SPRING,1260,6,357,102,15,0.02,0,2,I,110,4.91,GOM
201102,2011,SPRING,1260,6,357,102,24,0.084,2,4,I,110,4.91,GOM
201102,2011,SPRING,1260,6,357,102,27,0.136,2,4,T,110,4.91,GOM
201102,2011,SPRING,1260,6,357,102,29,0.164,1,6,D,110,4.91,GOM
201102,2011,SPRING,1260,6,357,102,21,0.062,1,4,D,110,4.91,GOM
201102,2011,SPRING,1260,6,357,102,32,0.239,2,7,D,110,4.91,GOM
201102,2011,SPRING,1260,6,357,102,28,0.158,1,5,D,110,4.91,GOM
201102,2011,SPRING,1260,6,357,102,45,0.71,2,9,T,110,4.91,GOM
201102,2011,SPRING,1260,6,357,102,39,0.547,2,7,D,110,4.91,GOM
201102,2011,SPRING,1260,6,357,102,13,0.008,0,2,I,110,4.91,GOM
201102,2011,SPRING,1260,6,357,102,43,0.718,2,7,D,110,4.91,GOM
201102,2011,SPRING,1260,7,360,102,26,0.117,1,4,D,107,,GOM
201102,2011,SPRING,1260,7,360,102,36,0.32,2,6,S,107,,GOM
201102,2011,SPRING,1260,7,360,102,35,0.307,2,6,T,107,,GOM
201102,2011,SPRING,1260,7,360,102,8,0.004,0,1,I,107,,GOM
201102,2011,SPRING,1260,7,360,102,39,0.585,2,5,D,107,,GOM
201102,2011,SPRING,1260,7,360,102,27,0.157,1,5,D,107,,GOM
201102,2011,SPRING,1260,7,360,102,34,0.231,2,7,S,107,,GOM
201102,2011,SPRING,1260,7,360,102,44,0.78,2,10,D,107,,GOM
201102,2011,SPRING,1260,7,360,102,16,0.026,1,3,D,107,,GOM
201102,2011,SPRING,1260,7,360,102,13,0.012,0,1,I,107,,GOM
201102,2011,SPRING,1260,7,360,102,9,0.003,0,1,I,107,,GOM
201102,2011,SPRING,1270,1,358,102,10,0.006,0,1,I,134,6.67,GOM
201102,2011,SPRING,1270,1,358,102,18,0.039,1,3,D,134,6.67,GOM
201102,2011,SPRING,1270,1,358,102,25,0.107,1,4,T,134,6.67,GOM
201102,2011,SPRING,1270,1,358,102,37,0.445,2,,D,134,6.67,GOM
201102,2011,SPRING,1270,1,358,102,9,0.004,0,1,I,134,6.67,GOM
201102,2011,SPRING,1270,1,358,102,8,0.003,0,1,I,134,6.67,GOM
201102,2011,SPRING,1270,1,358,102,15,0.021,0,2,I,134,6.67,GOM
201102,2011,SPRING,1270,1,358,102,22,0.079,2,4,T,134,6.67,GOM
201102,2011,SPRING,1270,1,358,102,38,0.517,2,7,D,134,6.67,GOM
201102,2011,SPRING,1270,1,358,102,36,0.447,2,6,D,134,6.67,GOM
201102,2011,SPRING,1270,1,358,102,32,0.213,2,6,D,134,6.67,GOM
201102,2011,SPRING,1270,1,358,102,35,0.357,1,5,D,134,6.67,GOM
201102,2011,SPRING,1270,1,358,102,42,0.773,2,7,T,134,6.67,GOM
201102,2011,SPRING,1270,2,351,102,18,0.03,2,2,I,158,6.45,GOM
201102,2011,SPRING,1270,2,351,102,19,0.04,2,3,I,158,6.45,GOM
201102,2011,SPRING,1270,2,351,102,21,0.05,2,3,T,158,6.45,GOM
201102,2011,SPRING,1270,2,351,102,25,0.116,1,2,S,158,6.45,GOM
201102,2011,SPRING,1270,2,351,102,7,0.002,0,1,I,158,6.45,GOM
201102,2011,SPRING,1270,2,351,102,27,0.161,2,3,D,158,6.45,GOM
